CO_POSICAO;SG_AREA;CO_ITEM;TX_GABARITO;CO_HABILIDADE;IN_ITEM_ABAN;TX_MOTIVO_ABAN;NU_PARAM_A;NU_PARAM_B;NU_PARAM_C;TX_COR;CO_PROVA;TP_LINGUA;IN_ITEM_ADAPTADO
162;MT;63674;C;5.0;0;;1.92266;732.16;0.16323;Azul;209;;
163;MT;59581;B;2.0;0;;0.31966;1061.34;0.08125;Azul;209;;
164;MT;30529;B;28.0;0;;1.33909;871.35;0.16889;Azul;209;;
165;MT;63440;C;13.0;0;;1.98973;694.70;0.25513;Azul;209;;
166;MT;33035;C;20.0;0;;2.23693;647.28;0.1419;Azul;209;;
167;MT;30877;E;14.0;0;;2.52961;778.94;0.05833;Azul;209;;
168;MT;7389;D;3.0;0;;1.953;622.40;0.155;Azul;209;;
169;MT;9475;D;11.0;0;;1.393;752.70;0.159;Azul;209;;
170;MT;17740;D;19.0;0;;1.59248;700.34;0.27155;Azul;209;;
171;MT;30455;C;3.0;0;;3.22711;534.73;0.17002;Azul;209;;
172;MT;40768;C;1.0;0;;1.72864;459.38;0.19395;Azul;209;;
173;MT;41058;E;10.0;0;;1.28222;673.13;0.1263;Azul;209;;
174;MT;41283;C;18.0;0;;2.528;577.83;0.17369;Azul;209;;
175;MT;22760;A;4.0;0;;3.21361;743.56;0.11686;Azul;209;;
176;MT;60671;A;20.0;0;;1.54729;548.66;0.03026;Azul;209;;
177;MT;26988;B;16.0;0;;1.44554;704.93;0.1339;Azul;209;;
178;MT;28340;A;14.0;0;;3.2818;651.22;0.15055;Azul;209;;
179;MT;14048;B;21.0;0;;1.55715;681.46;0.15858;Azul;209;;
180;MT;64117;D;23.0;0;;1.79888;688.93;0.15126;Azul;209;;
136;MT;61364;D;16.0;0;;2.36469;737.60;0.0966;Rosa;210;;
137;MT;49881;C;18.0;0;;1.58133;712.76;0.12547;Rosa;210;;
138;MT;50141;D;29.0;0;;1.6867;670.68;0.16663;Rosa;210;;
139;MT;23880;A;8.0;0;;2.15467;705.48;0.15025;Rosa;210;;
140;MT;9475;D;11.0;0;;1.393;752.70;0.159;Rosa;210;;
141;MT;17740;D;19.0;0;;1.59248;700.34;0.27155;Rosa;210;;
142;MT;30455;C;3.0;0;;3.22711;534.73;0.17002;Rosa;210;;
143;MT;40768;C;1.0;0;;1.72864;459.38;0.19395;Rosa;210;;
144;MT;41058;E;10.0;0;;1.28222;673.13;0.1263;Rosa;210;;
145;MT;41283;C;18.0;0;;2.528;577.83;0.17369;Rosa;210;;
146;MT;22760;A;4.0;0;;3.21361;743.56;0.11686;Rosa;210;;
147;MT;17535;D;20.0;0;;1.98404;729.41;0.12322;Rosa;210;;
148;MT;42818;E;7.0;0;;0.78827;557.55;0.02944;Rosa;210;;
149;MT;59806;A;23.0;0;;2.13099;696.10;0.11968;Rosa;210;;
150;MT;49822;E;2.0;0;;0.91539;876.91;0.14461;Rosa;210;;
151;MT;15302;A;8.0;0;;0.15248;500.01;0.21171;Rosa;210;;
152;MT;39758;D;19.0;0;;1.69037;830.44;0.12863;Rosa;210;;
153;MT;40131;B;4.0;0;;1.78611;616.55;0.41758;Rosa;210;;
154;MT;14187;E;9.0;0;;2.12088;670.60;0.13132;Rosa;210;;
155;MT;48681;D;18.0;0;;1.61207;724.78;0.13861;Rosa;210;;
156;MT;46713;B;18.0;0;;1.97988;652.36;0.15177;Rosa;210;;
157;MT;49989;B;25.0;0;;1.83986;734.43;0.21054;Rosa;210;;
158;MT;63438;D;17.0;0;;1.05986;463.99;0.09786;Rosa;210;;
159;MT;61793;A;30.0;0;;2.16526;653.31;0.1566;Rosa;210;;
160;MT;33035;C;20.0;0;;2.23693;647.28;0.1419;Rosa;210;;
161;MT;30877;E;14.0;0;;2.52961;778.94;0.05833;Rosa;210;;
162;MT;7389;D;3.0;0;;1.953;622.40;0.155;Rosa;210;;
163;MT;44241;C;6.0;0;;1.37431;699.54;0.09041;Rosa;210;;
164;MT;11812;B;27.0;0;;1.319;723.70;0.043;Rosa;210;;
165;MT;63674;C;5.0;0;;1.92266;732.16;0.16323;Rosa;210;;
166;MT;59581;B;2.0;0;;0.31966;1061.34;0.08125;Rosa;210;;
167;MT;30529;B;28.0;0;;1.33909;871.35;0.16889;Rosa;210;;
168;MT;63440;C;13.0;0;;1.98973;694.70;0.25513;Rosa;210;;
169;MT;33369;E;11.0;0;;3.07069;676.54;0.05082;Rosa;210;;
170;MT;25246;A;29.0;0;;2.19845;703.55;0.22723;Rosa;210;;
171;MT;12340;E;28.0;0;;1.61297;798.79;0.21584;Rosa;210;;
172;MT;29767;C;13.0;1;Não permitiu a convergência do algoritmo de estimação da TRI;;nan;;Rosa;210;;
173;MT;60671;A;20.0;0;;1.54729;548.66;0.03026;Rosa;210;;
174;MT;26988;B;16.0;0;;1.44554;704.93;0.1339;Rosa;210;;
175;MT;28340;A;14.0;0;;3.2818;651.22;0.15055;Rosa;210;;
176;MT;14048;B;21.0;0;;1.55715;681.46;0.15858;Rosa;210;;
177;MT;64117;D;23.0;0;;1.79888;688.93;0.15126;Rosa;210;;
178;MT;33182;E;25.0;0;;1.50301;615.85;0.0992;Rosa;210;;
179;MT;54440;C;24.0;0;;1.87001;745.19;0.18403;Rosa;210;;
180;MT;63435;B;26.0;0;;1.96518;566.62;0.20892;Rosa;210;;
136;MT;24762;C;;0;;1.50142;488.20;0.21211;Cinza;214;;
137;MT;43489;B;;0;;1.94136;540.47;0.17551;Cinza;214;;
138;MT;11086;E;;0;;1.464;805.30;0.159;Cinza;214;;
139;MT;43449;D;;0;;1.84257;587.75;0.12143;Cinza;214;;
140;MT;26375;C;;0;;1.53246;617.85;0.21282;Cinza;214;;
141;MT;27084;D;;0;;1.56883;609.92;0.26918;Cinza;214;;
142;MT;28331;A;;0;;1.65915;742.77;0.24925;Cinza;214;;
143;MT;7334;D;;0;;1.95601;638.80;0.114;Cinza;214;;
144;MT;23355;B;;0;;4.11781;673.97;0.09822;Cinza;214;;
145;MT;9636;D;;0;;2.113;654.90;0.042;Cinza;214;;
146;MT;22770;E;;0;;2.90262;690.03;0.15692;Cinza;214;;
147;MT;10027;A;;0;;2.56801;645.90;0.138;Cinza;214;;
148;MT;11419;C;;0;;2.296;696.10;0.273;Cinza;214;;
149;MT;31613;B;;0;;2.64434;707.10;0.0873;Cinza;214;;
150;MT;40461;A;;0;;2.79307;707.99;0.06846;Cinza;214;;
151;MT;44943;A;;0;;3.53591;713.35;0.08205;Cinza;214;;
152;MT;11072;A;;0;;2.417;746.50;0.193;Cinza;214;;
153;MT;16360;B;;0;;1.63733;750.33;0.11874;Cinza;214;;
154;MT;6897;B;;0;;2.70601;741.70;0.12;Cinza;214;;
155;MT;17230;D;;0;;1.93141;724.03;0.13385;Cinza;214;;
156;MT;9927;A;;0;;4.435;750.10;0.13;Cinza;214;;
157;MT;7800;B;;0;;3.01801;782.60;0.252;Cinza;214;;
158;MT;40337;B;;0;;2.2544;846.29;0.13573;Cinza;214;;
159;MT;41166;E;;0;;2.18749;779.47;0.1007;Cinza;214;;
160;MT;43361;C;;0;;1.40944;801.92;0.1394;Cinza;214;;
161;MT;39597;E;;0;;1.49907;747.37;0.07038;Cinza;214;;
162;MT;44068;A;;0;;2.81039;729.93;0.05237;Cinza;214;;
163;MT;40092;E;;0;;1.55592;670.43;0.22447;Cinza;214;;
164;MT;12307;B;;0;;2.041;725.40;0.128;Cinza;214;;
165;MT;27500;C;;0;;1.45017;712.53;0.13635;Cinza;214;;
166;MT;31825;E;;0;;3.58696;713.50;0.05269;Cinza;214;;
167;MT;11850;D;;0;;2.27;707.70;0.107;Cinza;214;;
168;MT;42179;A;;0;;3.02197;684.92;0.21596;Cinza;214;;
169;MT;30445;D;;0;;1.32744;699.15;0.10033;Cinza;214;;
170;MT;9809;C;;0;;2.35699;693.30;0.223;Cinza;214;;
171;MT;9729;E;;0;;2.861;667.80;0.072;Cinza;214;;
172;MT;39621;A;;0;;2.36399;680.93;0.27897;Cinza;214;;
173;MT;8311;D;;0;;1.341;661.80;0.114;Cinza;214;;
174;MT;26862;C;;0;;2.10292;622.53;0.23685;Cinza;214;;
175;MT;7279;B;;0;;3.22;611.70;0.159;Cinza;214;;
176;MT;44934;B;;0;;2.29583;723.71;0.12893;Cinza;214;;
177;MT;7379;C;;0;;1.985;589.20;0.095;Cinza;214;;
178;MT;43075;D;;0;;1.77715;587.01;0.11847;Cinza;214;;
179;MT;23984;C;;0;;1.53018;541.79;0.21362;Cinza;214;;
180;MT;41285;D;;0;;1.82581;537.98;0.1954;Cinza;214;;
136;MT;40768;C;1.0;0;;1.72864;459.38;0.19395;Cinza-Ledor;218;;1.0
137;MT;41058;E;10.0;0;;1.28222;673.13;0.1263;Cinza-Ledor;218;;1.0
138;MT;41283;C;18.0;0;;2.528;577.83;0.17369;Cinza-Ledor;218;;1.0
139;MT;22760;A;4.0;0;;3.21361;743.56;0.11686;Cinza-Ledor;218;;1.0
140;MT;39889;C;;0;;2.64349;771.61;0.11158;Cinza-Ledor;218;;1.0
141;MT;11812;B;27.0;0;;1.319;723.70;0.043;Cinza-Ledor;218;;1.0
142;MT;63674;C;5.0;0;;1.92266;732.16;0.16323;Cinza-Ledor;218;;1.0
143;MT;60671;A;20.0;0;;1.54729;548.66;0.03026;Cinza-Ledor;218;;1.0
144;MT;26988;B;16.0;0;;1.44554;704.93;0.1339;Cinza-Ledor;218;;1.0
145;MT;28340;A;14.0;0;;3.2818;651.22;0.15055;Cinza-Ledor;218;;1.0
146;MT;14048;B;21.0;0;;1.55715;681.46;0.15858;Cinza-Ledor;218;;1.0
147;MT;64117;D;23.0;0;;1.79888;688.93;0.15126;Cinza-Ledor;218;;1.0
148;MT;49989;B;25.0;0;;1.83986;734.43;0.21054;Cinza-Ledor;218;;1.0
149;MT;63438;D;17.0;0;;1.05986;463.99;0.09786;Cinza-Ledor;218;;1.0
150;MT;61793;A;30.0;0;;2.16526;653.31;0.1566;Cinza-Ledor;218;;1.0
151;MT;61364;D;16.0;0;;2.36469;737.60;0.0966;Cinza-Ledor;218;;1.0
152;MT;49881;C;18.0;0;;1.58133;712.76;0.12547;Cinza-Ledor;218;;1.0
153;MT;50141;D;29.0;0;;1.6867;670.68;0.16663;Cinza-Ledor;218;;1.0
154;MT;23880;A;8.0;0;;2.15467;705.48;0.15025;Cinza-Ledor;218;;1.0
155;MT;33369;E;11.0;0;;3.07069;676.54;0.05082;Cinza-Ledor;218;;1.0
156;MT;25246;A;29.0;0;;2.19845;703.55;0.22723;Cinza-Ledor;218;;1.0
157;MT;12340;E;28.0;0;;1.61297;798.79;0.21584;Cinza-Ledor;218;;1.0
158;MT;29767;C;13.0;1;Não permitiu a convergência do algoritmo de estimação da TRI;;nan;;Cinza-Ledor;218;;1.0
159;MT;59581;B;2.0;0;;0.31966;1061.34;0.08125;Cinza-Ledor;218;;1.0
160;MT;30529;B;28.0;0;;1.33909;871.35;0.16889;Cinza-Ledor;218;;1.0
161;MT;63440;C;13.0;0;;1.98973;694.70;0.25513;Cinza-Ledor;218;;1.0
162;MT;59806;A;23.0;0;;2.13099;696.10;0.11968;Cinza-Ledor;218;;1.0
163;MT;49822;E;2.0;0;;0.91539;876.91;0.14461;Cinza-Ledor;218;;1.0
164;MT;15302;A;8.0;0;;0.15248;500.01;0.21171;Cinza-Ledor;218;;1.0
165;MT;39758;D;19.0;0;;1.69037;830.44;0.12863;Cinza-Ledor;218;;1.0
166;MT;40131;B;4.0;0;;1.78611;616.55;0.41758;Cinza-Ledor;218;;1.0
167;MT;14187;E;9.0;0;;2.12088;670.60;0.13132;Cinza-Ledor;218;;1.0
168;MT;48681;D;18.0;0;;1.61207;724.78;0.13861;Cinza-Ledor;218;;1.0
169;MT;46713;B;18.0;0;;1.97988;652.36;0.15177;Cinza-Ledor;218;;1.0
170;MT;33182;E;25.0;0;;1.50301;615.85;0.0992;Cinza-Ledor;218;;1.0
171;MT;54440;C;24.0;0;;1.87001;745.19;0.18403;Cinza-Ledor;218;;1.0
172;MT;63435;B;26.0;0;;1.96518;566.62;0.20892;Cinza-Ledor;218;;1.0
173;MT;17535;D;20.0;0;;1.98404;729.41;0.12322;Cinza-Ledor;218;;1.0
174;MT;42818;E;7.0;0;;0.78827;557.55;0.02944;Cinza-Ledor;218;;1.0
175;MT;33035;C;20.0;0;;2.23693;647.28;0.1419;Cinza-Ledor;218;;1.0
176;MT;30877;E;14.0;0;;2.52961;778.94;0.05833;Cinza-Ledor;218;;1.0
177;MT;7389;D;3.0;0;;1.953;622.40;0.155;Cinza-Ledor;218;;1.0
178;MT;9475;D;11.0;0;;1.393;752.70;0.159;Cinza-Ledor;218;;1.0
179;MT;17740;D;19.0;0;;1.59248;700.34;0.27155;Cinza-Ledor;218;;1.0
180;MT;30455;C;3.0;0;;3.22711;534.73;0.17002;Cinza-Ledor;218;;1.0
136;MT;24762;C;;0;;1.50142;488.20;0.21211;Cinza-Ledor;222;;1.0
137;MT;6896;B;;0;;1.915;631.20;0.329;Cinza-Ledor;222;;1.0
138;MT;28467;E;;0;;2.546;723.88;0.08648;Cinza-Ledor;222;;1.0
139;MT;43449;D;;0;;1.84257;587.75;0.12143;Cinza-Ledor;222;;1.0
140;MT;26375;C;;0;;1.53246;617.85;0.21282;Cinza-Ledor;222;;1.0
141;MT;27084;D;;0;;1.56883;609.92;0.26918;Cinza-Ledor;222;;1.0
142;MT;28331;A;;0;;1.65915;742.77;0.24925;Cinza-Ledor;222;;1.0
143;MT;7334;D;;0;;1.95601;638.80;0.114;Cinza-Ledor;222;;1.0
144;MT;23355;B;;0;;4.11781;673.97;0.09822;Cinza-Ledor;222;;1.0
145;MT;9636;D;;0;;2.113;654.90;0.042;Cinza-Ledor;222;;1.0
146;MT;22770;E;;0;;2.90262;690.03;0.15692;Cinza-Ledor;222;;1.0
147;MT;10027;A;;0;;2.56801;645.90;0.138;Cinza-Ledor;222;;1.0
148;MT;11419;C;;0;;2.296;696.10;0.273;Cinza-Ledor;222;;1.0
149;MT;31613;B;;0;;2.64434;707.10;0.0873;Cinza-Ledor;222;;1.0
150;MT;40461;A;;0;;2.79307;707.99;0.06846;Cinza-Ledor;222;;1.0
151;MT;44943;A;;0;;3.53591;713.35;0.08205;Cinza-Ledor;222;;1.0
152;MT;11072;A;;0;;2.417;746.50;0.193;Cinza-Ledor;222;;1.0
153;MT;16360;B;;0;;1.63733;750.33;0.11874;Cinza-Ledor;222;;1.0
154;MT;6897;B;;0;;2.70601;741.70;0.12;Cinza-Ledor;222;;1.0
155;MT;17230;D;;0;;1.93141;724.03;0.13385;Cinza-Ledor;222;;1.0
156;MT;9927;A;;0;;4.435;750.10;0.13;Cinza-Ledor;222;;1.0
157;MT;7800;B;;0;;3.01801;782.60;0.252;Cinza-Ledor;222;;1.0
158;MT;40337;B;;0;;2.2544;846.29;0.13573;Cinza-Ledor;222;;1.0
159;MT;41166;E;;0;;2.18749;779.47;0.1007;Cinza-Ledor;222;;1.0
160;MT;43361;C;;0;;1.40944;801.92;0.1394;Cinza-Ledor;222;;1.0
161;MT;39597;E;;0;;1.49907;747.37;0.07038;Cinza-Ledor;222;;1.0
162;MT;44068;A;;0;;2.81039;729.93;0.05237;Cinza-Ledor;222;;1.0
163;MT;40092;E;;0;;1.55592;670.43;0.22447;Cinza-Ledor;222;;1.0
164;MT;12307;B;;0;;2.041;725.40;0.128;Cinza-Ledor;222;;1.0
165;MT;27500;C;;0;;1.45017;712.53;0.13635;Cinza-Ledor;222;;1.0
166;MT;31825;E;;0;;3.58696;713.50;0.05269;Cinza-Ledor;222;;1.0
167;MT;11850;D;;0;;2.27;707.70;0.107;Cinza-Ledor;222;;1.0
168;MT;42179;A;;0;;3.02197;684.92;0.21596;Cinza-Ledor;222;;1.0
169;MT;30445;D;;0;;1.32744;699.15;0.10033;Cinza-Ledor;222;;1.0
170;MT;9809;C;;0;;2.35699;693.30;0.223;Cinza-Ledor;222;;1.0
171;MT;9729;E;;0;;2.861;667.80;0.072;Cinza-Ledor;222;;1.0
172;MT;39621;A;;0;;2.36399;680.93;0.27897;Cinza-Ledor;222;;1.0
173;MT;8311;D;;0;;1.341;661.80;0.114;Cinza-Ledor;222;;1.0
174;MT;26862;C;;0;;2.10292;622.53;0.23685;Cinza-Ledor;222;;1.0
175;MT;7279;B;;0;;3.22;611.70;0.159;Cinza-Ledor;222;;1.0
176;MT;44934;B;;0;;2.29583;723.71;0.12893;Cinza-Ledor;222;;1.0
177;MT;7379;C;;0;;1.985;589.20;0.095;Cinza-Ledor;222;;1.0
178;MT;43075;D;;0;;1.77715;587.01;0.11847;Cinza-Ledor;222;;1.0
179;MT;23984;C;;0;;1.53018;541.79;0.21362;Cinza-Ledor;222;;1.0
180;MT;41285;D;;0;;1.82581;537.98;0.1954;Cinza-Ledor;222;;1.0
136;MT;14314;B;;0;;2.59346;677.04;0.1131;Cinza;226;;
137;MT;23999;C;;0;;1.86538;810.83;0.2874;Cinza;226;;
138;MT;25258;E;;0;;1.29646;732.19;0.15452;Cinza;226;;
139;MT;9572;A;;0;;3.412;803.60;0.209;Cinza;226;;
140;MT;15469;E;;0;;3.02;676.30;0.05;Cinza;226;;
141;MT;15467;D;;0;;2.711;654.10;0.157;Cinza;226;;
142;MT;7823;B;;0;;1.104;781.80;0.178;Cinza;226;;
143;MT;14246;C;;0;;0.684;449.40;0.194;Cinza;226;;
144;MT;8461;D;;0;;3.874;650.40;0.13;Cinza;226;;
145;MT;5970;B;;0;;1.89;704.20;0.11;Cinza;226;;
146;MT;15461;B;;0;;0.668;522.60;0.207;Cinza;226;;
147;MT;15304;A;;0;;2.383;749.30;0.16;Cinza;226;;
148;MT;8511;A;;0;;3.5;707.10;0.168;Cinza;226;;
149;MT;10460;E;;0;;0.92;613.50;0.148;Cinza;226;;
150;MT;15440;E;;0;;3.031;670.20;0.105;Cinza;226;;
151;MT;8551;D;;0;;3.579;796.30;0.153;Cinza;226;;
152;MT;12351;C;;0;;1.74857;739.23;0.05282;Cinza;226;;
153;MT;8433;C;;0;;2.849;754.20;0.151;Cinza;226;;
154;MT;11090;C;;0;;1.703;663.50;0.218;Cinza;226;;
155;MT;7270;D;;0;;2.392;514.60;0.147;Cinza;226;;
156;MT;8467;B;;0;;2.221;734.60;0.207;Cinza;226;;
157;MT;7245;B;;0;;2.193;641.00;0.102;Cinza;226;;
158;MT;7280;D;;0;;1.501;603.90;0.13;Cinza;226;;
159;MT;11987;C;;0;;1.811;698.10;0.14;Cinza;226;;
160;MT;9063;C;;0;;2.634;596.20;0.159;Cinza;226;;
161;MT;8794;B;;0;;1.914;713.60;0.18;Cinza;226;;
162;MT;15442;A;;0;;2.397;630.10;0.059;Cinza;226;;
163;MT;8187;D;;0;;1.799;647.70;0.112;Cinza;226;;
164;MT;8435;B;;0;;2.407;706.50;0.233;Cinza;226;;
165;MT;5837;A;;0;;1.756;724.30;0.07;Cinza;226;;
166;MT;10036;A;;0;;2.306;734.50;0.097;Cinza;226;;
167;MT;8397;B;;0;;2.7;694.50;0.174;Cinza;226;;
168;MT;7509;B;;0;;2.36;612.80;0.166;Cinza;226;;
169;MT;8176;D;;0;;1.405;642.10;0.114;Cinza;226;;
170;MT;7659;E;;0;;2.755;654.20;0.054;Cinza;226;;
171;MT;9961;D;;0;;2.44;583.50;0.138;Cinza;226;;
172;MT;8926;B;;0;;1.55;689.60;0.163;Cinza;226;;
173;MT;8019;E;;0;;2.292;676.60;0.082;Cinza;226;;
174;MT;10457;B;;0;;1.407;754.30;0.18;Cinza;226;;
175;MT;30494;D;;0;;1.46536;651.86;0.17889;Cinza;226;;
176;MT;10690;D;;0;;0.966;410.70;0.195;Cinza;226;;
177;MT;10786;A;;0;;1.801;779.30;0.034;Cinza;226;;
178;MT;9511;D;;0;;2.403;739.00;0.166;Cinza;226;;
179;MT;8556;A;;0;;2.238;693.20;0.108;Cinza;226;;
180;MT;6071;C;;0;;1.9;714.00;0.179;Cinza;226;;
136;MT;14314;B;;0;;2.59346;677.04;0.1131;Cinza;230;;
137;MT;23999;C;;0;;1.86538;810.83;0.2874;Cinza;230;;
138;MT;25258;E;;0;;1.29646;732.19;0.15452;Cinza;230;;
139;MT;9572;A;;0;;3.412;803.60;0.209;Cinza;230;;
140;MT;15469;E;;0;;3.02;676.30;0.05;Cinza;230;;
141;MT;15467;D;;0;;2.711;654.10;0.157;Cinza;230;;
142;MT;7823;B;;0;;1.104;781.80;0.178;Cinza;230;;
143;MT;14246;C;;0;;0.684;449.40;0.194;Cinza;230;;
144;MT;8461;D;;0;;3.874;650.40;0.13;Cinza;230;;
145;MT;5970;B;;0;;1.89;704.20;0.11;Cinza;230;;
146;MT;15461;B;;0;;0.668;522.60;0.207;Cinza;230;;
147;MT;15304;A;;0;;2.383;749.30;0.16;Cinza;230;;
148;MT;8511;A;;0;;3.5;707.10;0.168;Cinza;230;;
149;MT;10460;E;;0;;0.92;613.50;0.148;Cinza;230;;
150;MT;15440;E;;0;;3.031;670.20;0.105;Cinza;230;;
151;MT;8551;D;;0;;3.579;796.30;0.153;Cinza;230;;
152;MT;12351;C;;0;;1.74857;739.23;0.05282;Cinza;230;;
153;MT;8433;C;;0;;2.849;754.20;0.151;Cinza;230;;
154;MT;11090;C;;0;;1.703;663.50;0.218;Cinza;230;;
155;MT;7270;D;;0;;2.392;514.60;0.147;Cinza;230;;
156;MT;8467;B;;0;;2.221;734.60;0.207;Cinza;230;;
157;MT;7245;B;;0;;2.193;641.00;0.102;Cinza;230;;
158;MT;7280;D;;0;;1.501;603.90;0.13;Cinza;230;;
159;MT;11987;C;;0;;1.811;698.10;0.14;Cinza;230;;
160;MT;9063;C;;0;;2.634;596.20;0.159;Cinza;230;;
161;MT;8794;B;;0;;1.914;713.60;0.18;Cinza;230;;
162;MT;15442;A;;0;;2.397;630.10;0.059;Cinza;230;;
163;MT;8187;D;;0;;1.799;647.70;0.112;Cinza;230;;
164;MT;8435;B;;0;;2.407;706.50;0.233;Cinza;230;;
165;MT;5837;A;;0;;1.756;724.30;0.07;Cinza;230;;
166;MT;10036;A;;0;;2.306;734.50;0.097;Cinza;230;;
167;MT;8397;B;;0;;2.7;694.50;0.174;Cinza;230;;
168;MT;7509;B;;0;;2.36;612.80;0.166;Cinza;230;;
169;MT;8176;D;;0;;1.405;642.10;0.114;Cinza;230;;
170;MT;7659;E;;0;;2.755;654.20;0.054;Cinza;230;;
171;MT;9961;D;;0;;2.44;583.50;0.138;Cinza;230;;
172;MT;8926;B;;0;;1.55;689.60;0.163;Cinza;230;;
173;MT;8019;E;;0;;2.292;676.60;0.082;Cinza;230;;
174;MT;10457;B;;0;;1.407;754.30;0.18;Cinza;230;;
175;MT;30494;D;;0;;1.46536;651.86;0.17889;Cinza;230;;
176;MT;10690;D;;0;;0.966;410.70;0.195;Cinza;230;;
177;MT;10786;A;;0;;1.801;779.30;0.034;Cinza;230;;
178;MT;9511;D;;0;;2.403;739.00;0.166;Cinza;230;;
179;MT;8556;A;;0;;2.238;693.20;0.108;Cinza;230;;
180;MT;6071;C;;0;;1.9;714.00;0.179;Cinza;230;;
