CO_POSICAO;SG_AREA;CO_ITEM;TX_GABARITO;CO_HABILIDADE;IN_ITEM_ABAN;TX_MOTIVO_ABAN;NU_PARAM_A;NU_PARAM_B;NU_PARAM_C;TX_COR;CO_PROVA;TP_LINGUA;IN_ITEM_ADAPTADO
35;MT;30042;B;27;0;;0.33732;1292.09;0.19265;LARANJA;410;;1
35;MT;44263;E;10;0;;2.0751;703.30;0.08723;VERDE;414;;1
35;MT;60584;C;1;0;;6.20439;765.82;0.20972;CINZA;406;;0
35;MT;81452;E;1;0;;2.76093;694.32;0.25844;AZUL;403;;0
35;MT;83860;A;19;0;;2.81902;785.11;0.15009;ROSA;405;;0
36;CH;6990;E;17;0;;2.11976;768.48;0.25867;BRANCA;397;;0
36;CH;19410;B;2;0;;2.61739;527.77;0.17128;AMARELA;436;;0
36;CH;24292;A;4;0;;3.69706;541.13;0.19062;AZUL;435;;0
36;CH;31752;A;11;0;;0.79125;542.75;0.23451;BRANCA;437;;0
36;CH;37521;D;15;0;;2.27318;594.29;0.14533;ROSA;398;;0
36;CH;81738;E;26;0;;1.84099;574.42;0.16928;ROSA;438;;0
36;CH;82449;D;10;0;;1.15761;672.11;0.0512;AZUL;395;;0
36;CH;82449;D;10;0;;1.15761;672.11;0.0512;LARANJA;408;;1
36;CH;82451;D;24;0;;3.08524;590.30;0.16443;AMARELA;396;;0
36;CH;95450;A;5;0;;3.27321;519.14;0.22777;VERDE;412;;1
36;CN;8757;E;19;0;;1.29682;703.25;0.05236;AMARELA;392;;0
36;CN;8757;E;19;0;;1.29682;703.25;0.05236;LARANJA;407;;1
36;CN;16902;D;17;0;;2.28624;606.39;0.16702;CINZA;432;;0
36;CN;29492;C;25;0;;2.33592;659.50;0.15895;AMARELA;431;;0
36;CN;32923;D;18;0;;3.65204;666.28;0.25335;ROSA;434;;0
36;CN;39732;C;2;0;;1.47863;635.52;0.16659;AZUL;433;;0
36;CN;56286;D;27;0;;2.88725;723.37;0.10286;CINZA;393;;0
36;CN;60914;C;14;0;;3.65766;569.41;0.14687;VERDE;411;;1
36;CN;62247;C;19;0;;1.90393;687.85;0.27172;ROSA;394;;0
36;CN;81780;C;18;0;;1.89955;739.75;0.20382;AZUL;391;;0
36;LC;7069;B;2;0;;2.56455;448.60;0.08064;ROSA;401;;0
36;LC;29528;A;12;0;;1.36953;502.92;0.02133;AMARELA;400;;0
36;LC;32474;E;11;0;;2.06409;503.01;0.21739;AZUL;399;;0
36;LC;32474;E;11;0;;2.06409;503.01;0.21739;LARANJA;409;;1
36;LC;46834;C;12;0;;3.93945;591.63;0.15994;AMARELA;440;;0
36;LC;49631;B;24;0;;2.75334;505.13;0.18848;VERDE;413;;1
36;LC;61715;C;27;0;;2.30566;539.62;0.21357;ROSA;442;;0
36;LC;78964;E;16;0;;2.27296;533.05;0.14706;AZUL;439;;0
36;LC;84380;B;15;0;;1.56281;655.46;0.11684;BRANCA;402;;0
36;LC;96977;E;17;0;;3.13201;533.52;0.09055;BRANCA;441;;0
36;MT;12553;D;6;0;;1.09895;596.26;0.18153;VERDE;414;;1
36;MT;13654;A;17;0;;2.41137;795.78;0.11154;ROSA;446;;0
36;MT;23866;C;12;0;;2.24077;633.78;0.13824;ROSA;405;;0
36;MT;24604;B;24;0;;1.82507;679.51;0.10095;CINZA;444;;0
36;MT;25193;A;8;0;;2.42693;611.70;0.16753;AMARELA;443;;0
36;MT;29086;C;11;0;;1.9221;680.84;0.15255;CINZA;406;;0
36;MT;32541;E;18;0;;2.50805;720.11;0.14073;AZUL;445;;0
36;MT;66556;A;28;0;;1.60982;804.33;0.21799;AMARELA;404;;0
36;MT;66556;A;28;0;;1.60982;804.33;0.21799;LARANJA;410;;1
36;MT;87751;A;22;0;;1.03002;741.84;0.24519;AZUL;403;;0
37;CH;7962;A;2;0;;0.72218;554.03;0.23758;AZUL;395;;0
37;CH;7962;A;2;0;;0.72218;554.03;0.23758;LARANJA;408;;1
37;CH;18350;C;3;0;;1.68323;511.24;0.20383;AZUL;435;;0
37;CH;28534;C;25;0;;2.84018;622.55;0.17634;AMARELA;436;;0
37;CH;29085;B;11;0;;3.658;622.45;0.23857;ROSA;398;;0
37;CH;31360;A;9;0;;1.31894;545.81;0.22039;AMARELA;396;;0
37;CH;43294;B;16;0;;1.36131;548.87;0.01882;BRANCA;397;;0
37;CH;53963;A;20;0;;2.9889;561.95;0.19758;BRANCA;437;;0
37;CH;83639;E;25;0;;2.65599;531.60;0.13293;ROSA;438;;0
37;CH;97624;E;26;0;;2.27938;544.27;0.10858;VERDE;412;;1
37;CN;25355;D;19;0;;3.07769;534.30;0.1367;VERDE;411;;1
37;CN;26210;D;23;0;;4.85658;665.70;0.12148;AMARELA;431;;0
37;CN;39468;E;11;0;;2.64723;545.47;0.18303;ROSA;434;;0
37;CN;43703;D;6;0;;4.93511;620.20;0.19216;AZUL;391;;0
37;CN;48655;A;21;0;;2.90081;645.29;0.15165;AMARELA;392;;0
37;CN;48655;A;21;0;;2.90081;645.29;0.15165;LARANJA;407;;1
37;CN;59984;B;2;0;;2.74706;558.75;0.17362;AZUL;433;;0
37;CN;75966;D;22;0;;3.96687;448.48;0.14304;CINZA;432;;0
37;CN;76032;B;23;0;;2.03532;601.16;0.21543;ROSA;394;;0
37;CN;84291;D;17;0;;1.6712;746.94;0.13636;CINZA;393;;0
37;LC;31891;A;3;0;;3.51134;553.79;0.16756;AZUL;399;;0
37;LC;31891;A;3;0;;3.51134;553.79;0.16756;LARANJA;409;;1
37;LC;47209;A;23;0;;1.56553;497.18;0.23517;AMARELA;440;;0
37;LC;49725;B;28;0;;2.30849;485.85;0.16729;VERDE;413;;1
37;LC;54363;D;13;0;;2.35801;559.48;0.12614;AZUL;439;;0
37;LC;55024;C;25;0;;4.51018;561.45;0.19567;BRANCA;402;;0
37;LC;55323;D;30;0;;3.54404;513.73;0.17156;BRANCA;441;;0
37;LC;60045;A;23;0;;1.4758;571.20;0.2156;ROSA;442;;0
37;LC;68284;B;25;0;;1.96831;574.87;0.12595;AMARELA;400;;0
37;LC;90020;C;24;0;;2.11132;636.58;0.19052;ROSA;401;;0
37;MT;15011;D;28;0;;2.1907;642.68;0.18552;AZUL;445;;0
37;MT;17384;D;21;0;;2.30232;740.15;0.07097;CINZA;406;;0
37;MT;20446;D;26;0;;1.5665;599.10;0.27495;ROSA;446;;0
37;MT;36747;B;6;0;;1.4039;633.27;0.1952;AMARELA;443;;0
37;MT;48026;C;24;0;;2.73842;715.44;0.20875;VERDE;414;;1
37;MT;60235;C;18;0;;1.09568;801.65;0.04704;AMARELA;404;;0
37;MT;60235;C;18;0;;1.09568;801.65;0.04704;LARANJA;410;;1
37;MT;63881;E;19;0;;1.96754;696.97;0.16563;CINZA;444;;0
37;MT;81452;E;1;0;;2.76093;694.32;0.25844;ROSA;405;;0
37;MT;89339;A;25;0;;1.38959;655.64;0.17025;AZUL;403;;0
38;CH;8456;B;6;0;;3.69069;563.39;0.16417;ROSA;398;;0
38;CH;20109;B;24;0;;3.76399;557.24;0.22484;BRANCA;397;;0
38;CH;24935;E;13;0;;2.30323;665.19;0.15989;AZUL;395;;0
38;CH;24935;E;13;0;;2.30323;665.19;0.15989;LARANJA;408;;1
38;CH;26920;A;8;0;;2.06454;751.07;0.24616;AZUL;435;;0
38;CH;49478;B;8;0;;2.33104;591.05;0.22607;VERDE;412;;1
38;CH;49683;A;2;0;;2.04543;574.14;0.20814;AMARELA;396;;0
38;CH;68289;C;17;0;;0.78374;646.58;0.24601;ROSA;438;;0
38;CH;84523;E;10;0;;3.9431;506.24;0.18224;BRANCA;437;;0
38;CH;97986;A;28;0;;3.11004;591.28;0.18011;AMARELA;436;;0
38;CN;17983;A;24;0;;2.70478;641.04;0.14995;AMARELA;392;;0
38;CN;17983;A;24;0;;2.70478;641.04;0.14995;LARANJA;407;;1
38;CN;18231;A;14;0;;2.77928;667.21;0.20189;AZUL;391;;0
38;CN;37732;D;16;0;;2.66587;538.50;0.17627;AMARELA;431;;0
38;CN;40150;B;3;0;;2.52396;635.26;0.14168;CINZA;393;;0
38;CN;47578;B;24;0;;2.54137;604.91;0.19181;AZUL;433;;0
38;CN;48526;B;6;0;;2.48293;591.29;0.17159;VERDE;411;;1
38;CN;49778;B;8;0;;1.70982;604.86;0.1943;ROSA;434;;0
38;CN;55753;C;1;0;;3.58463;439.41;0.18169;CINZA;432;;0
38;CN;60582;E;25;0;;1.45789;760.78;0.11336;ROSA;394;;0
38;LC;19655;B;27;0;;3.16284;720.45;0.15292;AZUL;399;;0
38;LC;19655;B;27;0;;3.16284;720.45;0.15292;LARANJA;409;;1
38;LC;23196;E;28;0;;2.62175;591.27;0.22189;ROSA;442;;0
38;LC;30995;C;14;0;;1.09319;812.89;0.23786;ROSA;401;;0
38;LC;39391;A;18;0;;2.02914;519.72;0.20715;AMARELA;440;;0
38;LC;39530;A;25;0;;2.55207;654.95;0.14433;AMARELA;400;;0
38;LC;39582;D;25;0;;2.78681;525.46;0.17463;AZUL;439;;0
38;LC;42793;B;20;0;;3.00561;556.02;0.20781;BRANCA;441;;0
38;LC;60715;B;13;0;;3.47859;589.06;0.1198;BRANCA;402;;0
38;LC;98285;A;28;0;;2.56185;524.79;0.19196;VERDE;413;;1
38;MT;25193;A;8;0;;2.42693;611.70;0.16753;ROSA;446;;0
38;MT;29402;A;26;0;;3.29084;689.56;0.07463;CINZA;406;;0
38;MT;44320;C;9;0;;2.07282;703.04;0.16089;AMARELA;443;;0
38;MT;44588;E;29;0;;1.70171;743.03;0.16463;AZUL;445;;0
38;MT;47561;D;17;0;;1.70141;577.54;0.16628;VERDE;414;;1
38;MT;48531;E;1;0;;2.32355;524.83;0.19495;CINZA;444;;0
38;MT;87751;A;22;0;;1.03002;741.84;0.24519;ROSA;405;;0
38;MT;87821;B;10;0;;1.66062;689.83;0.15134;AZUL;403;;0
38;MT;89339;A;25;0;;1.38959;655.64;0.17025;AMARELA;404;;0
38;MT;89339;A;25;0;;1.38959;655.64;0.17025;LARANJA;410;;1
39;CH;25281;A;21;0;;1.50343;689.25;0.14213;ROSA;398;;0
39;CH;27214;B;25;0;;2.18689;539.57;0.19169;AZUL;395;;0
39;CH;27214;B;25;0;;2.18689;539.57;0.19169;LARANJA;408;;1
39;CH;49943;A;27;0;;3.84842;564.81;0.14619;AZUL;435;;0
39;CH;54004;D;24;0;;1.70138;559.90;0.24908;AMARELA;436;;0
39;CH;60024;C;13;0;;1.48027;524.02;0.19458;ROSA;438;;0
39;CH;81916;E;6;0;;0.9804;631.33;0.0939;BRANCA;397;;0
39;CH;82228;D;19;0;;4.02261;596.77;0.17554;AMARELA;396;;0
39;CH;86755;A;21;0;;1.99823;551.57;0.20204;BRANCA;437;;0
39;CH;89476;E;27;0;;3.39676;564.06;0.14917;VERDE;412;;1
39;CN;8568;A;28;0;;2.48746;490.21;0.19043;CINZA;432;;0
39;CN;11590;B;24;0;;2.56093;666.14;0.12886;ROSA;394;;0
39;CN;11793;C;5;0;;2.16303;626.97;0.22316;AZUL;391;;0
39;CN;13210;B;25;0;;2.0229;567.95;0.15423;VERDE;411;;1
39;CN;15945;B;14;0;;3.33562;636.70;0.16365;AMARELA;431;;0
39;CN;18168;D;20;0;;1.14588;634.63;0.32872;ROSA;434;;0
39;CN;47418;C;16;0;;0.89534;703.18;0.0696;CINZA;393;;0
39;CN;48663;E;29;0;;3.57627;663.40;0.08793;AMARELA;392;;0
39;CN;48663;E;29;0;;3.57627;663.40;0.08793;LARANJA;407;;1
39;CN;50248;D;5;0;;2.68559;626.04;0.23368;AZUL;433;;0
39;LC;7069;B;2;0;;2.56455;448.60;0.08064;AZUL;399;;0
39;LC;7069;B;2;0;;2.56455;448.60;0.08064;LARANJA;409;;1
39;LC;18642;D;30;0;;2.08588;548.83;0.20928;ROSA;401;;0
39;LC;49772;D;18;0;;3.74441;487.85;0.18945;AZUL;439;;0
39;LC;60398;E;13;0;;2.16117;529.77;0.18169;ROSA;442;;0
39;LC;64034;D;29;0;;3.1405;508.00;0.12098;VERDE;413;;1
39;LC;84452;A;17;0;;3.11514;551.24;0.23312;AMARELA;400;;0
39;LC;87254;A;9;0;;2.97018;511.88;0.19488;BRANCA;441;;0
39;LC;88888;D;16;0;;2.13756;564.55;0.09542;BRANCA;402;;0
39;LC;96977;E;17;0;;3.13201;533.52;0.09055;AMARELA;440;;0
39;MT;16539;D;8;0;;1.78755;520.97;0.13567;ROSA;405;;0
39;MT;17291;B;3;0;;1.50418;651.71;0.14864;AZUL;445;;0
39;MT;24604;B;24;0;;1.82507;679.51;0.10095;ROSA;446;;0
39;MT;30042;B;27;0;;0.33732;1292.09;0.19265;AZUL;403;;0
39;MT;31029;C;4;0;;2.69328;831.03;0.04631;CINZA;444;;0
39;MT;31337;C;23;0;;2.79462;674.03;0.0822;AMARELA;443;;0
39;MT;39744;D;21;0;;1.5226;607.56;0.14805;VERDE;414;;1
39;MT;81452;E;1;0;;2.76093;694.32;0.25844;AMARELA;404;;0
39;MT;81452;E;1;0;;2.76093;694.32;0.25844;LARANJA;410;;1
39;MT;96366;E;26;0;;1.5736;862.85;0.17737;CINZA;406;;0
40;CH;11098;D;19;0;;2.56549;618.14;0.27398;BRANCA;437;;0
40;CH;25520;B;6;0;;0.75649;628.34;0.26741;AZUL;435;;0
40;CH;45306;B;7;0;;1.33884;780.12;0.16665;AMARELA;396;;0
40;CH;47840;C;23;0;;2.04385;611.66;0.20855;AZUL;395;;0
40;CH;47840;C;23;0;;2.04385;611.66;0.20855;LARANJA;408;;1
40;CH;53788;C;5;0;;3.18886;547.24;0.1857;AMARELA;436;;0
40;CH;54060;B;12;0;;1.34111;625.97;0.22337;ROSA;438;;0
40;CH;82451;D;24;0;;3.08524;590.30;0.16443;BRANCA;397;;0
40;CH;83836;E;4;0;;4.42165;596.74;0.16352;ROSA;398;;0
40;CH;84847;A;1;0;;1.52172;541.63;0.26939;VERDE;412;;1
40;CN;11793;C;5;0;;2.16303;626.97;0.22316;AMARELA;392;;0
40;CN;11793;C;5;0;;2.16303;626.97;0.22316;LARANJA;407;;1
40;CN;12422;A;8;0;;0.72672;496.36;0.23108;VERDE;411;;1
40;CN;16902;D;17;0;;2.28624;606.39;0.16702;ROSA;434;;0
40;CN;23921;A;7;0;;1.96096;549.31;0.02466;ROSA;394;;0
40;CN;44722;C;13;0;;1.85458;463.57;0.20283;AZUL;433;;0
40;CN;45153;E;19;0;;4.47081;565.97;0.15893;AMARELA;431;;0
40;CN;49333;C;27;0;;2.87849;507.93;0.1558;CINZA;432;;0
40;CN;60699;D;18;0;;3.57306;633.76;0.27353;AZUL;391;;0
40;CN;83923;B;2;0;;1.47709;591.19;0.34312;CINZA;393;;0
40;LC;23784;A;29;0;;1.04729;607.42;0.25133;BRANCA;402;;0
40;LC;27613;E;30;0;;1.83474;522.96;0.20883;AZUL;439;;0
40;LC;27854;B;24;0;;3.66771;582.18;0.15245;BRANCA;441;;0
40;LC;39582;D;25;0;;2.78681;525.46;0.17463;ROSA;442;;0
40;LC;55323;D;30;0;;3.54404;513.73;0.17156;AMARELA;440;;0
40;LC;55771;B;2;0;;1.24399;489.62;0.02618;AMARELA;400;;0
40;LC;85411;A;16;0;;1.96111;613.70;0.10859;ROSA;401;;0
40;LC;90020;C;24;0;;2.11132;636.58;0.19052;AZUL;399;;0
40;LC;90020;C;24;0;;2.11132;636.58;0.19052;LARANJA;409;;1
40;LC;98302;B;30;0;;3.07495;558.49;0.23525;VERDE;413;;1
40;MT;24698;B;6;0;;3.11671;697.00;0.05722;AMARELA;443;;0
40;MT;25338;C;21;0;;2.24462;543.20;0.16165;CINZA;444;;0
40;MT;27801;C;12;0;;1.15457;709.35;0.19889;AZUL;445;;0
40;MT;40235;A;6;0;;0.74136;513.56;0.20302;ROSA;405;;0
40;MT;50280;D;16;0;;2.5152;538.57;0.19626;VERDE;414;;1
40;MT;63881;E;19;0;;1.96754;696.97;0.16563;ROSA;446;;0
40;MT;66556;A;28;0;;1.60982;804.33;0.21799;AZUL;403;;0
40;MT;83860;A;19;0;;2.81902;785.11;0.15009;CINZA;406;;0
40;MT;87751;A;22;0;;1.03002;741.84;0.24519;AMARELA;404;;0
40;MT;87751;A;22;0;;1.03002;741.84;0.24519;LARANJA;410;;1
41;CH;15471;B;18;0;;1.99275;689.88;0.15561;AMARELA;436;;0
41;CH;16422;E;22;0;;2.7308;596.38;0.22682;ROSA;438;;0
41;CH;18647;C;30;0;;2.15799;587.82;0.17855;AZUL;395;;0
41;CH;18647;C;30;0;;2.15799;587.82;0.17855;LARANJA;408;;1
41;CH;30150;C;15;0;;1.70412;719.19;0.21601;ROSA;398;;0
41;CH;31360;A;9;0;;1.31894;545.81;0.22039;BRANCA;397;;0
41;CH;31752;A;11;0;;0.79125;542.75;0.23451;AZUL;435;;0
41;CH;44604;C;5;0;;3.43894;597.83;0.10855;AMARELA;396;;0
41;CH;88347;E;21;0;;2.39778;505.19;0.16058;VERDE;412;;1
41;CH;97554;E;24;0;;1.73767;528.95;0.13472;BRANCA;437;;0
41;CN;18373;B;20;0;;0.76288;524.25;0.21882;CINZA;432;;0
41;CN;19943;D;18;0;;1.9304;582.49;0.19017;LARANJA;407;;1
41;CN;30504;C;24;0;;1.80075;580.68;0.21211;AZUL;433;;0
41;CN;42006;B;30;0;;2.12666;569.74;0.13978;CINZA;393;;0
41;CN;43292;A;18;0;;3.04446;584.78;0.15406;VERDE;411;;1
41;CN;43880;E;20;0;;4.27457;556.76;0.22036;AZUL;391;;0
41;CN;48651;A;7;0;;2.34718;600.39;0.22499;AMARELA;431;;0
41;CN;60699;D;18;0;;3.57306;633.76;0.27353;AMARELA;392;;0
41;CN;66897;A;15;0;;3.34472;692.45;0.17733;ROSA;394;;0
41;CN;75966;D;22;0;;3.96687;448.48;0.14304;ROSA;434;;0
41;LC;23196;E;28;0;;2.62175;591.27;0.22189;BRANCA;441;;0
41;LC;25915;A;17;0;;2.78954;525.49;0.19624;AMARELA;440;;0
41;LC;29181;B;19;0;;3.63616;638.38;0.12723;AMARELA;400;;0
41;LC;30995;C;14;0;;1.09319;812.89;0.23786;AZUL;399;;0
41;LC;30995;C;14;0;;1.09319;812.89;0.23786;LARANJA;409;;1
41;LC;38057;E;4;0;;2.08536;533.32;0.10324;BRANCA;402;;0
41;LC;41382;B;21;0;;1.33618;545.49;0.22453;AZUL;439;;0
41;LC;49772;D;18;0;;3.74441;487.85;0.18945;ROSA;442;;0
41;LC;84042;E;9;0;;2.68914;510.05;0.04255;ROSA;401;;0
41;LC;96025;C;28;0;;1.48041;519.98;0.21099;VERDE;413;;1
41;MT;17289;A;1;0;;1.57905;596.72;0.19775;CINZA;444;;0
41;MT;17384;D;21;0;;2.30232;740.15;0.07097;AMARELA;404;;0
41;MT;17384;D;21;0;;2.30232;740.15;0.07097;LARANJA;410;;1
41;MT;23077;E;25;0;;2.01461;655.56;0.1185;AZUL;445;;0
41;MT;23866;C;12;0;;2.24077;633.78;0.13824;CINZA;406;;0
41;MT;29263;D;20;0;;3.24049;683.08;0.11363;AMARELA;443;;0
41;MT;41047;B;29;0;;2.06629;880.13;0.12848;ROSA;405;;0
41;MT;48531;E;1;0;;2.32355;524.83;0.19495;ROSA;446;;0
41;MT;60235;C;18;0;;1.09568;801.65;0.04704;AZUL;403;;0
41;MT;78667;E;2;0;;2.4993;667.02;0.08737;VERDE;414;;1
42;CH;8456;B;6;0;;3.69069;563.39;0.16417;BRANCA;397;;0
42;CH;20338;C;9;0;;2.08859;732.24;0.25166;AMARELA;436;;0
42;CH;28757;D;1;0;;2.62786;607.70;0.12508;ROSA;438;;0
42;CH;35526;A;25;0;;1.98889;535.23;0.24414;BRANCA;437;;0
42;CH;38250;D;9;0;;3.00837;549.17;0.13877;AMARELA;396;;0
42;CH;53963;A;20;0;;2.9889;561.95;0.19758;AZUL;435;;0
42;CH;75940;D;12;0;;1.37355;575.84;0.07018;ROSA;398;;0
42;CH;79005;C;26;0;;3.00182;683.49;0.10355;AZUL;395;;0
42;CH;79005;C;26;0;;3.00182;683.49;0.10355;LARANJA;408;;1
42;CH;89320;C;30;0;;1.99664;591.34;0.21734;VERDE;412;;1
42;CN;8757;E;19;0;;1.29682;703.25;0.05236;AZUL;391;;0
42;CN;37732;D;16;0;;2.66587;538.50;0.17627;CINZA;432;;0
42;CN;40150;B;3;0;;2.52396;635.26;0.14168;ROSA;394;;0
42;CN;43600;C;28;0;;1.27433;575.73;0.24612;LARANJA;407;;1
42;CN;48559;B;8;0;;1.41479;574.62;0.22155;ROSA;434;;0
42;CN;55248;C;6;0;;2.31428;557.77;0.20927;AZUL;433;;0
42;CN;60062;B;21;0;;1.78156;748.62;0.34272;AMARELA;431;;0
42;CN;60582;E;25;0;;1.45789;760.78;0.11336;CINZA;393;;0
42;CN;61269;C;14;0;;5.00249;592.95;0.15259;AMARELA;392;;0
42;CN;84394;E;12;0;;1.45629;519.26;0.31789;VERDE;411;;1
42;LC;16531;A;11;0;;2.77826;455.32;0.21637;AMARELA;440;;0
42;LC;27613;E;30;0;;1.83474;522.96;0.20883;ROSA;442;;0
42;LC;29528;A;12;0;;1.36953;502.92;0.02133;AZUL;399;;0
42;LC;29528;A;12;0;;1.36953;502.92;0.02133;LARANJA;409;;1
42;LC;31413;A;12;0;;3.46931;611.19;0.20276;VERDE;413;;1
42;LC;39670;D;18;0;;2.13914;593.99;0.11246;BRANCA;402;;0
42;LC;60398;E;13;0;;2.16117;529.77;0.18169;BRANCA;441;;0
42;LC;62046;B;1;0;;1.74404;483.46;0.03589;ROSA;401;;0
42;LC;86322;D;15;0;;2.04412;595.39;0.16042;AMARELA;400;;0
42;LC;88859;A;12;0;;1.94819;520.68;0.19527;AZUL;439;;0
42;MT;24623;B;27;0;;1.47945;764.04;0.11049;AMARELA;443;;0
42;MT;29402;A;26;0;;3.29084;689.56;0.07463;AMARELA;404;;0
42;MT;29402;A;26;0;;3.29084;689.56;0.07463;LARANJA;410;;1
42;MT;29915;D;15;0;;2.2319;733.71;0.10368;ROSA;405;;0
42;MT;31029;C;4;0;;2.69328;831.03;0.04631;ROSA;446;;0
42;MT;42244;C;22;0;;1.85035;798.63;0.21663;CINZA;444;;0
42;MT;44320;C;9;0;;2.07282;703.04;0.16089;AZUL;445;;0
42;MT;55102;E;3;0;;1.92644;522.83;0.20248;VERDE;414;;1
42;MT;87821;B;10;0;;1.66062;689.83;0.15134;CINZA;406;;0
42;MT;95803;E;5;0;;2.03148;676.21;0.19951;AZUL;403;;0
43;CH;24918;C;1;0;;1.30844;780.28;0.05925;AZUL;395;;0
43;CH;24918;C;1;0;;1.30844;780.28;0.05925;LARANJA;408;;1
43;CH;25281;A;21;0;;1.50343;689.25;0.14213;BRANCA;397;;0
43;CH;38765;C;15;0;;0.99919;602.89;0.23291;ROSA;438;;0
43;CH;43284;D;23;0;;0.60432;825.99;0.08798;AMARELA;396;;0
43;CH;63352;A;13;0;;1.19524;607.04;0.2141;BRANCA;437;;0
43;CH;76958;C;18;0;;1.67166;605.31;0.16373;AMARELA;436;;0
43;CH;81726;B;30;0;;3.95893;608.05;0.14882;AZUL;435;;0
43;CH;84128;A;29;0;;0.78;680.30;0.142;ROSA;398;;0
43;CH;85754;C;12;0;;2.60543;580.74;0.19312;VERDE;412;;1
43;CN;11590;B;24;0;;2.56093;666.14;0.12886;CINZA;393;;0
43;CN;15945;B;14;0;;3.33562;636.70;0.16365;CINZA;432;;0
43;CN;17576;C;17;0;;3.69266;493.97;0.18931;AZUL;433;;0
43;CN;33127;D;13;0;;3.76221;651.17;0.05901;AMARELA;431;;0
43;CN;39732;C;2;0;;1.47863;635.52;0.16659;ROSA;434;;0
43;CN;40588;D;27;0;;1.84618;458.97;0.1998;VERDE;411;;1
43;CN;47418;C;16;0;;0.89534;703.18;0.0696;ROSA;394;;0
43;CN;48655;A;21;0;;2.90081;645.29;0.15165;AZUL;391;;0
43;CN;81780;C;18;0;;1.89955;739.75;0.20382;AMARELA;392;;0
43;CN;81780;C;18;0;;1.89955;739.75;0.20382;LARANJA;407;;1
43;LC;25915;A;17;0;;2.78954;525.49;0.19624;ROSA;442;;0
43;LC;28997;A;17;0;;2.4312;637.67;0.19208;BRANCA;441;;0
43;LC;31174;C;22;0;;1.58641;620.52;0.23911;ROSA;401;;0
43;LC;37708;A;23;0;;2.01323;571.39;0.21864;AZUL;439;;0
43;LC;55024;C;25;0;;4.51018;561.45;0.19567;AMARELA;400;;0
43;LC;68284;B;25;0;;1.96831;574.87;0.12595;AZUL;399;;0
43;LC;68284;B;25;0;;1.96831;574.87;0.12595;LARANJA;409;;1
43;LC;85319;B;13;0;;3.46268;537.96;0.27053;AMARELA;440;;0
43;LC;88511;A;30;0;;1.84696;551.54;0.24666;VERDE;413;;1
43;LC;96950;E;21;0;;0.70988;733.55;0.13044;BRANCA;402;;0
43;MT;23115;E;11;0;;2.6096;715.01;0.10438;AMARELA;443;;0
43;MT;25338;C;21;0;;2.24462;543.20;0.16165;ROSA;446;;0
43;MT;30042;B;27;0;;0.33732;1292.09;0.19265;CINZA;406;;0
43;MT;31337;C;23;0;;2.79462;674.03;0.0822;AZUL;445;;0
43;MT;36747;B;6;0;;1.4039;633.27;0.1952;CINZA;444;;0
43;MT;38563;E;24;0;;1.45491;558.11;0.32767;AZUL;403;;0
43;MT;45024;D;28;0;;2.03586;770.79;0.24211;VERDE;414;;1
43;MT;89162;E;22;0;;0.94629;751.06;0.16509;ROSA;405;;0
43;MT;96366;E;26;0;;1.5736;862.85;0.17737;AMARELA;404;;0
43;MT;96366;E;26;0;;1.5736;862.85;0.17737;LARANJA;410;;1
44;CH;6990;E;17;0;;2.11976;768.48;0.25867;ROSA;398;;0
44;CH;23043;D;20;0;;1.93517;575.43;0.10121;AZUL;395;;0
44;CH;23043;D;20;0;;1.93517;575.43;0.10121;LARANJA;408;;1
44;CH;63479;C;1;0;;1.41128;481.48;0.17736;ROSA;438;;0
44;CH;66987;C;30;0;;1.6807;477.27;0.18248;AZUL;435;;0
44;CH;81598;E;3;0;;1.85031;557.92;0.11344;AMARELA;396;;0
44;CH;82270;C;8;0;;3.08191;606.82;0.08004;AMARELA;436;;0
44;CH;83836;E;4;0;;4.42165;596.74;0.16352;BRANCA;397;;0
44;CH;88311;D;18;0;;2.06189;508.70;0.18079;VERDE;412;;1
44;CH;95841;C;26;0;;2.59778;565.69;0.16406;BRANCA;437;;0
44;CN;16902;D;17;0;;2.28624;606.39;0.16702;AZUL;433;;0
44;CN;17983;A;24;0;;2.70478;641.04;0.14995;AZUL;391;;0
44;CN;23921;A;7;0;;1.96096;549.31;0.02466;CINZA;393;;0
44;CN;43703;D;6;0;;4.93511;620.20;0.19216;AMARELA;392;;0
44;CN;43703;D;6;0;;4.93511;620.20;0.19216;LARANJA;407;;1
44;CN;44513;B;21;0;;2.12957;575.60;0.13109;VERDE;411;;1
44;CN;45153;E;19;0;;4.47081;565.97;0.15893;CINZA;432;;0
44;CN;59984;B;2;0;;2.74706;558.75;0.17362;ROSA;434;;0
44;CN;60227;D;10;0;;1.8599;725.76;0.27091;AMARELA;431;;0
44;CN;83923;B;2;0;;1.47709;591.19;0.34312;ROSA;394;;0
44;LC;16531;A;11;0;;2.77826;455.32;0.21637;ROSA;442;;0
44;LC;23196;E;28;0;;2.62175;591.27;0.22189;AMARELA;440;;0
44;LC;39530;A;25;0;;2.55207;654.95;0.14433;AZUL;399;;0
44;LC;39530;A;25;0;;2.55207;654.95;0.14433;LARANJA;409;;1
44;LC;48314;A;28;0;;2.60576;496.99;0.2009;ROSA;401;;0
44;LC;48608;D;28;0;;3.35326;469.73;0.14356;AZUL;439;;0
